Tag,Species,census_range,n_censuses,K,max_obs,max_states_per_census,total_states,estimated_edges_unpruned,estimated_edges_pruned,estimated_fallback,fallback_reason,predicted_seconds,predicted_hours
001362,ocotwh,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001370,protte,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001396,guargu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001435,gustsu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001463,sipapa,7,1,5,3,60,60,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001520,tab2ar,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001521,hyeral,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001538,cordbi,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001561,alchco,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001565,alchco,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001575,alchco,7,1,7,6,5040,5040,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001581,apeime,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001586,guapst,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001592,guazul,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001614,all_strangler_fig,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001627,alsebl,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001636,alsebl,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001662,ocotwh,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001665,heisco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001669,pri2co,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001679,swars1,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001701,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001708,guargu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001775,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001789,guargu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001790,ade1tr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001797,chr2ar,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001803,gustsu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001808,gustsu,7,1,4,2,12,12,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001832,guargu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001838,apeime,7,1,4,2,12,12,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001839,luehse,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001840,alchco,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001885,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001892,ocotwh,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001895,ocotwh,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001903,ocotwh,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001931,guargu,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001936,alchco,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001949,alchco,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002009,nectgl,7,1,4,2,12,12,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002018,luehse,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002042,quaras,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002097,macrgl,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002152,alsebl,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002155,swars1,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002184,turpoc,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002200,ocotwh,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002208,ocotwh,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002226,guazul,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002259,guargu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002274,ocotwh,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002313,all_fig,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002338,eugene,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002342,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002354,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002371,all_strangler_fig,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002374,luehse,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002392,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002395,luehse,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002408,macrgl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002415,gustsu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002416,gustsu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002419,macrgl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002425,all_trees_shrubs,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002434,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002439,tri2pa,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002489,guargu,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002499,gustsu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002526,tripcu,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002529,guargu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002534,tri2pa,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002538,guargu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002542,guargu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002546,macrgl,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002565,protte,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002573,all_strangler_fig,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002580,quaras,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002586,ocotwh,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002596,ocotwh,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002599,ocotwh,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002609,alchco,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002613,sloate,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002642,tripcu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002644,tripcu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002646,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002648,quaras,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002669,guargu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002673,chr2ca,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002680,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002690,guargu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002707,tripcu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002738,macrgl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002745,lindla,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002769,alchco,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002778,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002783,lindla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002796,guargu,7,1,5,3,60,60,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002805,pri2co,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002815,luehse,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002833,tripcu,7,1,4,2,12,12,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002839,guargu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002868,cordbi,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002874,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002875,alsebl,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002921,protte,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002938,ocotwh,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002939,all_trees_shrubs,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002945,guargu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002955,ocotwh,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002981,alchco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002982,alchco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002984,alsebl,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002987,guargu,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002990,swars1,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003004,tripcu,7,1,4,2,12,12,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003036,luehse,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003057,tripcu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003069,swars1,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003075,guazul,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003087,tab2ar,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003105,gustsu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003113,phoeci,7,1,7,5,2520,2520,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003119,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003122,ormocr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003123,gustsu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003164,guazul,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003182,guargu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003193,ade1tr,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003201,swars1,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003219,luehse,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003238,cecrin,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003239,guatdu,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003260,alchco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003270,termam,7,1,7,6,5040,5040,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003275,drypst,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003314,alchco,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003333,alchco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003375,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003385,tripcu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003456,guazul,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003457,guazul,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003466,gustsu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003474,gustsu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003506,alchco,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003518,guargu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003519,gustsu,7,1,4,2,12,12,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003528,lindla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003541,protte,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003557,guazul,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003597,poutst,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003602,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003609,ocotwh,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003635,quaras,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003642,ocotwh,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003658,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003682,termob,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003699,guargu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003736,lindla,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003757,protte,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003769,tab2ar,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003774,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003786,lindla,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003860,cupasy,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003867,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003881,tab1gu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003892,guetfo,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003954,alchco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003983,guargu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
003989,swars1,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004007,turpoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004037,quaras,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004059,poutst,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004071,apeime,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004090,guapst,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004095,tab2ar,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004097,cordbi,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004161,pri2co,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004190,alsebl,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004219,swars1,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004224,guazul,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004230,guapst,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004233,tri2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004249,tripcu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004252,quaras,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004273,alchco,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004336,phoeci,7,1,5,3,60,60,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004356,tab1gu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004361,lindla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004393,heisco,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004397,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004403,lindla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004404,heisco,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004454,termam,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004491,tri2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004495,zantpr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004532,all_trees_shrubs,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004565,tet2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004595,alchco,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004601,guargu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004602,ocotwh,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004619,ocotwh,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004620,ocotwh,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004630,apeime,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004635,ocotwh,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004662,alchco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004687,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004701,all_trees_shrubs,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004704,posola,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
004715,luehse,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
