Tag,Species,census_range,n_censuses,K,max_obs,max_states_per_census,total_states,estimated_edges_unpruned,estimated_edges_pruned,estimated_fallback,fallback_reason,predicted_seconds,predicted_hours
001170,alsebl,"1,2,3,4,5,6,7",7,4,2,12,44,192,192,FALSE,,0.129803766066448,3.60566016851245e-05
210481,caseac,"1,2,3,4,5,6,7",7,4,2,12,44,192,192,FALSE,,0.129803766066448,3.60566016851245e-05
296200,hybapr,"2,3,4,5,6,7",6,3,2,6,36,180,180,FALSE,,0.125117756527217,3.47549323686713e-05
062810,hybapr,"1,2,3,4,5,6,7",7,4,3,24,48,176,176,FALSE,,0.123540932438499,3.43169256773607e-05
150916,faraoc,"1,2,3,4,5,6,7",7,4,3,24,48,176,176,FALSE,,0.123540932438499,3.43169256773607e-05
167738,rinosy,"1,2,3,4,5,6,7",7,4,3,24,48,176,176,FALSE,,0.123540932438499,3.43169256773607e-05
253517,beilpe,"1,2,3,4,5,6,7",7,4,3,24,48,176,176,FALSE,,0.123540932438499,3.43169256773607e-05
057245,drypst,"1,2,3,4,5,6,7",7,3,2,6,36,171,171,FALSE,,0.121558829055435,3.37663414042875e-05
185698,tri2tu,"1,2,3,4,5,6,7",7,3,2,6,36,171,171,FALSE,,0.121558829055435,3.37663414042875e-05
192668,guargu,"1,2,3,4,5,6,7",7,3,2,6,36,171,171,FALSE,,0.121558829055435,3.37663414042875e-05
210204,pri2co,"1,2,3,4,5,6,7",7,3,2,6,36,171,171,FALSE,,0.121558829055435,3.37663414042875e-05
238122,hybapr,"1,2,3,4,5,6,7",7,3,2,6,36,171,171,FALSE,,0.121558829055435,3.37663414042875e-05
308295,hybapr,"2,3,4,5,6,7",6,3,2,6,33,162,162,FALSE,,0.11795829859037,3.27661940528806e-05
311275,des2pa,"2,3,4,5,6,7",6,3,2,6,33,162,162,FALSE,,0.11795829859037,3.27661940528806e-05
016680,maytsc,"1,2,3,4,5,6,7",7,4,2,12,36,160,160,FALSE,,0.11715217313038,3.25422703139943e-05
237887,mourmy,"1,2,3,4,5,6,7",7,4,2,12,36,160,160,FALSE,,0.11715217313038,3.25422703139943e-05
245348,des2pa,"1,2,3,4,5,6,7",7,4,2,12,36,160,160,FALSE,,0.11715217313038,3.25422703139943e-05
303149,faraoc,"2,3,4,5,6,7",6,4,3,24,44,160,160,FALSE,,0.11715217313038,3.25422703139943e-05
010287,alsebl,"1,2,3,4,5,6,7",7,3,2,6,33,144,144,FALSE,,0.110617273194612,3.07270203318368e-05
034509,ocotwh,"1,2,4,5,6,7",6,4,2,12,32,144,144,FALSE,,0.110617273194612,3.07270203318368e-05
125001,amaico,"1,2,3,4,5,7",6,3,2,6,30,144,144,FALSE,,0.110617273194612,3.07270203318368e-05
228542,faraoc,"1,2,3,4,6,7",6,4,2,12,32,144,144,FALSE,,0.110617273194612,3.07270203318368e-05
412148,des2pa,"3,4,5,6,7",5,3,2,6,30,144,144,FALSE,,0.110617273194612,3.07270203318368e-05
421102,annoac,"3,4,5,6,7",5,4,2,12,28,128,128,FALSE,,0.103910305654118,2.88639737928104e-05
055110,faraoc,"1,2,3,4,5,6,7",7,3,2,6,30,126,126,FALSE,,0.103058247807017,2.86272910575046e-05
405108,hybapr,"3,4,5,6,7",5,3,2,6,27,126,126,FALSE,,0.103058247807017,2.86272910575046e-05
405651,hybapr,"3,4,5,6,7",5,3,2,6,27,126,126,FALSE,,0.103058247807017,2.86272910575046e-05
061697,faraoc,"1,2,3,4,5,6,7",7,3,2,6,30,117,117,FALSE,,0.0991821408405493,2.75505946779304e-05
077867,hassfl,"1,2,3,4,5,6,7",7,3,2,6,30,117,117,FALSE,,0.0991821408405493,2.75505946779304e-05
087005,tri2tu,"1,2,3,4,5,6,7",7,3,2,6,30,117,117,FALSE,,0.0991821408405493,2.75505946779304e-05
140971,randar,"1,2,3,4,5,6,7",7,3,2,6,30,117,117,FALSE,,0.0991821408405493,2.75505946779304e-05
146824,guargu,"1,2,3,4,5,6,7",7,3,2,6,30,117,117,FALSE,,0.0991821408405493,2.75505946779304e-05
183840,des2pa,"1,2,3,4,5,6,7",7,3,2,6,30,117,117,FALSE,,0.0991821408405493,2.75505946779304e-05
265584,faraoc,"2,3,4,5,6,7",6,4,2,12,32,112,112,FALSE,,0.0969971021441403,2.69436394844834e-05
271023,des2pa,"2,3,4,5,6,7",6,3,2,6,27,108,108,FALSE,,0.0952314761942885,2.64531878317468e-05
058335,soroaf,"1,2,3,4,5,6,7",7,3,2,6,27,99,99,FALSE,,0.091196668310126,2.53324078639239e-05
058645,quaras,"1,2,3,4,5,6,7",7,3,2,6,27,99,99,FALSE,,0.091196668310126,2.53324078639239e-05
200892,caseac,"1,2,3,4,5,6,7",7,3,2,6,27,99,99,FALSE,,0.091196668310126,2.53324078639239e-05
210979,tachve,"1,2,3,4,5,6,7",7,3,2,6,27,99,99,FALSE,,0.091196668310126,2.53324078639239e-05
250856,tri2tu,"1,2,3,4,5,6,7",7,3,2,6,27,99,99,FALSE,,0.091196668310126,2.53324078639239e-05
428159,des2pa,"3,4,5,6,7",5,3,2,6,24,99,99,FALSE,,0.091196668310126,2.53324078639239e-05
027412,hybapr,"1,2,3,4,5,6,7",7,3,2,6,27,90,90,FALSE,,0.0870659694071237,2.41849915019788e-05
079439,des2pa,"1,2,3,4,5,6,7",7,3,2,6,27,90,90,FALSE,,0.0870659694071237,2.41849915019788e-05
161525,faraoc,"1,2,3,4,5,6,7",7,3,2,6,27,90,90,FALSE,,0.0870659694071237,2.41849915019788e-05
249838,anaxpa,"1,2,3,4,5,6,7",7,3,2,6,27,90,90,FALSE,,0.0870659694071237,2.41849915019788e-05
531251,psycho,"4,5,6,7",4,3,2,6,21,90,90,FALSE,,0.0870659694071237,2.41849915019788e-05
542995,tri2tu,"4,5,6,7",4,3,2,6,21,90,90,FALSE,,0.0870659694071237,2.41849915019788e-05
293399,psycho,"2,3,5,6,7",5,3,2,6,21,81,81,FALSE,,0.0828247238778059,2.3006867743835e-05
050485,aspicr,"1,2,3,4,5,6,7",7,3,2,6,24,72,72,FALSE,,0.0784542575134269,2.17928493092852e-05
116827,loncla,"1,2,3,4,5,6,7",7,3,2,6,24,72,72,FALSE,,0.0784542575134269,2.17928493092852e-05
132751,hirttr,"1,2,3,4,5,6,7",7,3,2,6,24,72,72,FALSE,,0.0784542575134269,2.17928493092852e-05
208529,hirttr,"1,2,3,4,5,6,7",7,3,2,6,24,72,72,FALSE,,0.0784542575134269,2.17928493092852e-05
210238,brosal,"1,2,3,4,5,6,7",7,3,2,6,24,72,72,FALSE,,0.0784542575134269,2.17928493092852e-05
239315,hybapr,"1,2,3,4,5,6,7",7,3,2,6,24,72,72,FALSE,,0.0784542575134269,2.17928493092852e-05
255454,ingama,"1,2,3,4,5,6,7",7,3,2,6,24,72,72,FALSE,,0.0784542575134269,2.17928493092852e-05
255544,alsebl,"1,2,3,4,5,6,7",7,3,2,6,24,72,72,FALSE,,0.0784542575134269,2.17928493092852e-05
433246,hybapr,"3,4,5,6,7",5,3,2,6,21,72,72,FALSE,,0.0784542575134269,2.17928493092852e-05
435333,faraoc,"3,4,5,6,7",5,3,2,6,21,72,72,FALSE,,0.0784542575134269,2.17928493092852e-05
601102,psycch,"5,6,7",3,3,2,6,18,72,72,FALSE,,0.0784542575134269,2.17928493092852e-05
623186,hybapr,"5,6,7",3,3,2,6,18,72,72,FALSE,,0.0784542575134269,2.17928493092852e-05
629018,hybapr,"5,6,7",3,3,2,6,18,72,72,FALSE,,0.0784542575134269,2.17928493092852e-05
632327,hybapr,"5,6,7",3,3,2,6,18,72,72,FALSE,,0.0784542575134269,2.17928493092852e-05
645374,stylst,"5,6,7",3,3,2,6,18,72,72,FALSE,,0.0784542575134269,2.17928493092852e-05
018513,pentma,"1,2,3,4,5,6,7",7,3,2,6,24,63,63,FALSE,,0.0739301573856074,2.05361548293354e-05
180487,mourmy,"1,2,3,4,5,6,7",7,3,2,6,24,63,63,FALSE,,0.0739301573856074,2.05361548293354e-05
181159,faraoc,"1,2,4,5,6,7",6,3,2,6,21,63,63,FALSE,,0.0739301573856074,2.05361548293354e-05
207388,hybapr,"1,2,3,4,5,6,7",7,3,2,6,24,63,63,FALSE,,0.0739301573856074,2.05361548293354e-05
213287,hybapr,"1,2,5,7",4,3,2,6,18,63,63,FALSE,,0.0739301573856074,2.05361548293354e-05
224399,poutre,"1,2,3,4,5,6,7",7,3,2,6,24,63,63,FALSE,,0.0739301573856074,2.05361548293354e-05
238152,hybapr,"1,2,3,4,5,6,7",7,3,2,6,24,63,63,FALSE,,0.0739301573856074,2.05361548293354e-05
240955,faraoc,"1,2,3,4,5,6,7",7,3,2,6,24,63,63,FALSE,,0.0739301573856074,2.05361548293354e-05
257201,ingaqu,"1,2,3,4,5,6,7",7,3,2,6,24,63,63,FALSE,,0.0739301573856074,2.05361548293354e-05
274267,hybapr,"2,3,4,5,6,7",6,3,2,6,21,63,63,FALSE,,0.0739301573856074,2.05361548293354e-05
503303,faraoc,"4,5,6,7",4,3,2,6,18,63,63,FALSE,,0.0739301573856074,2.05361548293354e-05
006170,tripcu,"1,2,3,4,5,6,7",7,3,1,3,21,54,54,FALSE,,0.0692194799933515,1.92276333314865e-05
032984,cupasy,"1,2,3,4,5,6,7",7,3,1,3,21,54,54,FALSE,,0.0692194799933515,1.92276333314865e-05
062985,pterro,"1,2,3,4,5,6,7",7,3,1,3,21,54,54,FALSE,,0.0692194799933515,1.92276333314865e-05
075982,xyl1ma,"1,2,3,4,5,6,7",7,3,1,3,21,54,54,FALSE,,0.0692194799933515,1.92276333314865e-05
097826,quaras,"1,2,3,4,5,6,7",7,3,1,3,21,54,54,FALSE,,0.0692194799933515,1.92276333314865e-05
105601,ocotce,"1,2,3,4,5,6,7",7,3,1,3,21,54,54,FALSE,,0.0692194799933515,1.92276333314865e-05
175608,hirttr,"1,2,3,4,5,6,7",7,3,1,3,21,54,54,FALSE,,0.0692194799933515,1.92276333314865e-05
232565,hybapr,"1,2,3,4,5,6,7",7,3,1,3,21,54,54,FALSE,,0.0692194799933515,1.92276333314865e-05
261046,maquco,"1,2,3,4,5,6,7",7,3,1,3,21,54,54,FALSE,,0.0692194799933515,1.92276333314865e-05
261230,beilpe,"1,2,3,4,5,6,7",7,3,1,3,21,54,54,FALSE,,0.0692194799933515,1.92276333314865e-05
264501,cordbi,"1,2,3,4,5,6,7",7,3,1,3,21,54,54,FALSE,,0.0692194799933515,1.92276333314865e-05
288582,hybapr,"2,3,4,5,6,7",6,3,2,6,21,54,54,FALSE,,0.0692194799933515,1.92276333314865e-05
299015,tri2tu,"2,3,4,5,6,7",6,3,2,6,21,54,54,FALSE,,0.0692194799933515,1.92276333314865e-05
448093,faraoc,"3,4,5,6,7",5,3,2,6,18,54,54,FALSE,,0.0692194799933515,1.92276333314865e-05
621042,hybapr,"5,6,7",3,3,2,6,15,54,54,FALSE,,0.0692194799933515,1.92276333314865e-05
649427,ingas1,"5,6,7",3,3,2,6,15,54,54,FALSE,,0.0692194799933515,1.92276333314865e-05
438271,gar2in,"3,4,5,6,7",5,3,2,6,18,45,45,FALSE,,0.0642759490929328,1.78544303035924e-05
428449,eugeoe,"3,4,5,6,7",5,3,1,3,15,36,36,FALSE,,0.0590310694816132,1.63975193004481e-05
519374,xyl1ma,"4,5,6,7",4,3,2,6,15,36,36,FALSE,,0.0590310694816132,1.63975193004481e-05
543107,des2pa,"4,5,6,7",4,3,2,6,15,36,36,FALSE,,0.0590310694816132,1.63975193004481e-05
749416,acaldi,"6,7",2,3,2,6,12,36,36,FALSE,,0.0590310694816132,1.63975193004481e-05
289405,protte,"2,4,5,7",4,3,1,3,12,27,27,FALSE,,0.0533760848648846,1.48266902402457e-05
501219,quasam,"4,5,6,7",4,3,1,3,12,27,27,FALSE,,0.0533760848648846,1.48266902402457e-05
541221,tri2tu,"4,5,6,7",4,3,1,3,12,27,27,FALSE,,0.0533760848648846,1.48266902402457e-05
638115,cappfr,"5,6,7",3,3,2,6,12,27,27,FALSE,,0.0533760848648846,1.48266902402457e-05
000257,tripcu,"1,2,3,4,5,6,7",7,2,1,2,14,24,24,FALSE,,0.0513708739415317,1.4269687205981e-05
036140,des2pa,"1,2,3,4,5,6,7",7,2,1,2,14,24,24,FALSE,,0.0513708739415317,1.4269687205981e-05
062777,cappfr,"1,2,3,4,5,6,7",7,2,1,2,14,24,24,FALSE,,0.0513708739415317,1.4269687205981e-05
096170,soroaf,"1,2,3,4,5,6,7",7,2,1,2,14,24,24,FALSE,,0.0513708739415317,1.4269687205981e-05
104923,talipr,"1,2,3,4,5,6,7",7,2,1,2,14,24,24,FALSE,,0.0513708739415317,1.4269687205981e-05
124502,laciag,"1,2,3,4,5,6,7",7,2,1,2,14,24,24,FALSE,,0.0513708739415317,1.4269687205981e-05
128784,soroaf,"1,2,3,4,5,6,7",7,2,1,2,14,24,24,FALSE,,0.0513708739415317,1.4269687205981e-05
158777,hybapr,"1,2,3,4,5,6,7",7,2,1,2,14,24,24,FALSE,,0.0513708739415317,1.4269687205981e-05
175202,ouralu,"1,2,3,4,5,6,7",7,2,1,2,14,24,24,FALSE,,0.0513708739415317,1.4269687205981e-05
185492,swars1,"1,2,3,4,5,6,7",7,2,1,2,14,24,24,FALSE,,0.0513708739415317,1.4269687205981e-05
193733,guarsp,"1,2,3,4,5,6,7",7,2,1,2,14,24,24,FALSE,,0.0513708739415317,1.4269687205981e-05
200019,hybapr,"1,2,3,4,5,6,7",7,2,1,2,14,24,24,FALSE,,0.0513708739415317,1.4269687205981e-05
200809,swars1,"1,2,3,4,5,6,7",7,2,1,2,14,24,24,FALSE,,0.0513708739415317,1.4269687205981e-05
212090,mourmy,"1,2,3,4,5,6,7",7,2,1,2,14,24,24,FALSE,,0.0513708739415317,1.4269687205981e-05
223944,alsebl,"1,2,3,4,5,6,7",7,2,1,2,14,24,24,FALSE,,0.0513708739415317,1.4269687205981e-05
227788,cupasy,"1,2,3,4,5,6,7",7,2,1,2,14,24,24,FALSE,,0.0513708739415317,1.4269687205981e-05
229339,hybapr,"1,2,3,4,5,6,7",7,2,1,2,14,24,24,FALSE,,0.0513708739415317,1.4269687205981e-05
255134,beilpe,"1,2,3,4,5,6,7",7,2,1,2,14,24,24,FALSE,,0.0513708739415317,1.4269687205981e-05
079668,swars1,"1,2,4,5,6,7",6,2,1,2,12,20,20,FALSE,,0.0485776763445131,1.3493798984587e-05
116600,swars2,"1,2,3,4,5,7",6,2,1,2,12,20,20,FALSE,,0.0485776763445131,1.3493798984587e-05
117111,hybapr,"1,2,3,5,6,7",6,2,1,2,12,20,20,FALSE,,0.0485776763445131,1.3493798984587e-05
117926,drypst,"1,2,3,4,5,7",6,2,1,2,12,20,20,FALSE,,0.0485776763445131,1.3493798984587e-05
182339,faraoc,"1,2,4,5,6,7",6,2,1,2,12,20,20,FALSE,,0.0485776763445131,1.3493798984587e-05
218926,ingago,"1,2,4,5,6,7",6,2,1,2,12,20,20,FALSE,,0.0485776763445131,1.3493798984587e-05
228541,swars2,"1,2,3,4,6,7",6,2,1,2,12,20,20,FALSE,,0.0485776763445131,1.3493798984587e-05
253271,mourmy,"1,2,3,4,5,7",6,2,1,2,12,20,20,FALSE,,0.0485776763445131,1.3493798984587e-05
257746,faraoc,"1,2,3,5,6,7",6,2,1,2,12,20,20,FALSE,,0.0485776763445131,1.3493798984587e-05
257987,des2pa,"1,2,3,4,6,7",6,2,1,2,12,20,20,FALSE,,0.0485776763445131,1.3493798984587e-05
285386,mourmy,"2,3,4,5,6,7",6,2,1,2,12,20,20,FALSE,,0.0485776763445131,1.3493798984587e-05
739350,hybapr,"6,7",2,3,2,6,9,18,18,FALSE,,0.0471210927455506,1.30891924293196e-05
087958,tri2tu,"1,2,3,6,7",5,2,1,2,10,16,16,FALSE,,0.0456181049822929,1.26716958284147e-05
097841,des2pa,"1,2,3,4,7",5,2,1,2,10,16,16,FALSE,,0.0456181049822929,1.26716958284147e-05
300714,cupasy,"2,3,4,5,7",5,2,1,2,10,16,16,FALSE,,0.0456181049822929,1.26716958284147e-05
411302,faraoc,"3,4,5,6,7",5,2,1,2,10,16,16,FALSE,,0.0456181049822929,1.26716958284147e-05
411969,caseac,"3,4,5,6,7",5,2,1,2,10,16,16,FALSE,,0.0456181049822929,1.26716958284147e-05
413032,faraoc,"3,4,5,6,7",5,2,1,2,10,16,16,FALSE,,0.0456181049822929,1.26716958284147e-05
413457,psycho,"3,4,5,6,7",5,2,1,2,10,16,16,FALSE,,0.0456181049822929,1.26716958284147e-05
424335,tri2tu,"3,4,5,6,7",5,2,1,2,10,16,16,FALSE,,0.0456181049822929,1.26716958284147e-05
428079,beilpe,"3,4,5,6,7",5,2,1,2,10,16,16,FALSE,,0.0456181049822929,1.26716958284147e-05
437310,faraoc,"3,4,5,6,7",5,2,1,2,10,16,16,FALSE,,0.0456181049822929,1.26716958284147e-05
439065,hybapr,"3,4,5,6,7",5,2,1,2,10,16,16,FALSE,,0.0456181049822929,1.26716958284147e-05
274920,des2pa,"2,3,6,7",4,2,1,2,8,12,12,FALSE,,0.042449049960804,1.179140276689e-05
311016,malpro,"2,5,6,7",4,2,1,2,8,12,12,FALSE,,0.042449049960804,1.179140276689e-05
504164,cupasy,"4,5,6,7",4,2,1,2,8,12,12,FALSE,,0.042449049960804,1.179140276689e-05
506352,chr2ar,"4,5,6,7",4,2,1,2,8,12,12,FALSE,,0.042449049960804,1.179140276689e-05
523384,tri2tu,"4,5,6,7",4,2,1,2,8,12,12,FALSE,,0.042449049960804,1.179140276689e-05
257557,gar2in,"1,2,7",3,2,1,2,6,8,8,FALSE,,0.039021555723988,1.08393210344411e-05
542474,cupasy,"4,5,7",3,2,1,2,6,8,8,FALSE,,0.039021555723988,1.08393210344411e-05
607666,eugega,"5,6,7",3,2,1,2,6,8,8,FALSE,,0.039021555723988,1.08393210344411e-05
640359,quaras,"5,6,7",3,2,1,2,6,8,8,FALSE,,0.039021555723988,1.08393210344411e-05
647122,soroaf,"5,6,7",3,2,1,2,6,8,8,FALSE,,0.039021555723988,1.08393210344411e-05
205214,gar2in,"1,7",2,2,1,2,4,4,4,FALSE,,0.0354113502165393,9.83648617126093e-06
514180,tet2pa,"4,7",2,2,1,2,4,4,4,FALSE,,0.0354113502165393,9.83648617126093e-06
602235,tri2tu,"5,7",2,2,1,2,4,4,4,FALSE,,0.0354113502165393,9.83648617126093e-06
703490,faraoc,"6,7",2,2,1,2,4,4,4,FALSE,,0.0354113502165393,9.83648617126093e-06
710231,psycho,"6,7",2,2,1,2,4,4,4,FALSE,,0.0354113502165393,9.83648617126093e-06
803365,hybapr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
807225,hybapr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
808251,micoaf,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
812623,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
815007,ingami,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
815043,guatdu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
816087,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
818046,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
830422,tri2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
835047,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
839389,caseac,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
840392,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
841006,ouralu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
841450,talipr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
844002,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
002503,ade1tr,"1,2,3,4,5,6,7",7,13,12,6227020800,10378368338,25850525848129400000,,TRUE,enum_exceeded,3.15047234104729e+50,8.7513120584647e+46
235199,oenoma,"1,2,3,4,5,6,7",7,11,10,39916800,96465600,1806350958720000,,TRUE,enum_exceeded,2.48682066764504e+30,6.9078351879029e+26
025053,oenoma,"1,2,3,4,5,6,7",7,11,8,6652800,9377280,13512834720000,,TRUE,enum_exceeded,1.00612503772187e+22,2794791771449650000
220862,oenoma,"1,2,3,4,5,6,7",7,11,9,19958400,20323710,6641737819200,,TRUE,enum_exceeded,7.78569967079518e+20,216269435299866000
202614,oenoma,"1,2,3,4,5,7",6,10,8,1814400,1815480,163385100,,TRUE,enum_exceeded,31317511.3002002,8699.30869450006
050501,hybapr,"1,2,3",3,7,6,5040,5089,211974,,TRUE,anchor_ids_missing,148.096455026102,0.0411379041739171
209157,hybapr,"1,2,3,4",4,5,4,120,265,16900,,TRUE,anchor_ids_missing,5.81384335362135,0.00161495648711704
