Species,Tag,OriginalStemID,TrueStemID,CensusID,CensusInterval,DBH,ExactDate
sp1,4,3,,3,5.16725471122431,28.8114728740155,1989-11-09
sp1,4,3,,4,5.0690549816449,36.8721286664519,1994-12-04
sp1,4,3,,5,4.90233296799289,36.8721286664519,1999-10-30
sp1,4,3,,6,5.00151341756049,43.6166879303779,2004-10-29
sp1,4,3,3,7,4.98345458247496,50.8916132092287,2009-10-24
sp1,4,3,3,8,4.83397866314731,56.2984729681555,2014-08-24
sp1,4,3,3,9,4.91215656197345,68.8579512022074,2019-07-23
sp1,4,4,,1,,,1980-01-01
sp1,4,4,,2,4.68784104415755,0.799113784079293,1984-09-08
sp1,4,4,,3,5.16725471122431,4.17094094742192,1989-11-09
sp1,4,4,,4,5.0690549816449,7.76783305238072,1994-12-04
sp1,4,4,,5,4.90233296799289,12.3342532815247,1999-10-30
sp1,4,4,,6,5.00151341756049,17.2191799090629,2004-10-29
sp1,4,4,4,7,4.98345458247496,,2009-10-24
sp1,4,4,4,8,4.83397866314731,,2014-08-24
sp1,4,4,4,9,4.91215656197345,,2019-07-23
sp1,4,5,,1,,10.6143835051824,1980-01-01
sp1,4,5,,2,4.68784104415755,14.4191051595005,1984-09-08
sp1,4,5,,3,5.16725471122431,22.7768578924581,1989-11-09
sp1,4,5,,4,5.0690549816449,28.1927511889302,1994-12-04
sp1,4,5,,5,4.90233296799289,33.6196570780854,1999-10-30
sp1,4,5,,6,5.00151341756049,,2004-10-29
sp1,4,5,5,7,4.98345458247496,,2009-10-24
sp1,4,5,5,8,4.83397866314731,,2014-08-24
sp1,4,5,5,9,4.91215656197345,,2019-07-23
sp1,5,1,,1,,6.40824509054799,1980-01-01
sp1,5,1,,2,4.83573434165993,9.73321768190376,1984-11-01
sp1,5,1,,3,5.12162813971656,17.3477472519295,1989-12-16
sp1,5,1,,4,4.92563475607021,23.0007170041565,1994-11-19
sp1,5,1,,5,5.09430824149071,28.5158554284573,1999-12-24
sp1,5,1,,6,4.98764979238675,40.4608044267092,2004-12-18
sp1,5,1,1,7,5.00705507685899,45.0476420372749,2009-12-21
sp1,5,1,1,8,5.05204732103905,50.5203017577484,2015-01-10
sp1,5,1,1,9,4.91001609102507,57.5192308979012,2019-12-08
sp1,5,2,,1,,6.21507048159371,1980-01-01
sp1,5,2,,2,4.83573434165993,9.50147569887917,1984-11-01
sp1,5,2,,3,5.12162813971656,18.2683669212945,1989-12-16
sp1,5,2,,4,4.92563475607021,24.7492778077267,1994-11-19
sp1,5,2,,5,5.09430824149071,28.1832990735897,1999-12-24
sp1,5,2,,6,4.98764979238675,36.8021593238649,2004-12-18
sp1,5,2,2,7,5.00705507685899,44.3465621148278,2009-12-21
sp1,5,2,2,8,5.05204732103905,49.602239380827,2015-01-10
sp1,5,2,2,9,4.91001609102507,62.7205491859384,2019-12-08
sp1,6,1,,1,,4.8706074314952,1980-01-01
sp1,6,1,,2,4.98227178074702,7.43920653396057,1984-12-25
sp1,6,1,,3,4.93918942364222,14.1123703369616,1989-12-03
sp1,6,1,,4,4.96455593698341,19.0469278599411,1994-11-20
sp1,6,1,,5,5.12748892343215,25.382502683136,2000-01-06
sp1,6,1,,6,5.07075463814202,34.6640482083669,2005-01-31
sp1,6,1,1,7,5.01066657829362,40.3428469858489,2010-02-04
sp1,6,1,1,8,4.97292519513323,49.9181951160049,2015-01-26
sp1,6,1,1,9,5.0341573485848,60.829699133354,2020-02-07
sp1,6,2,,1,,10.9594495766941,1980-01-01
sp1,6,2,,2,4.98227178074702,15.5560790299423,1984-12-25
sp1,6,2,,3,4.93918942364222,24.8318263727866,1989-12-03
sp1,6,2,,4,4.96455593698341,31.0617635304183,1994-11-20
sp1,6,2,,5,5.12748892343215,35.1181110082755,2000-01-06
sp1,6,2,,6,5.07075463814202,47.9330044388622,2005-01-31
sp1,6,2,2,7,5.01066657829362,57.2409914018824,2010-02-04
sp1,6,2,2,8,4.97292519513323,65.9169929722702,2015-01-26
sp1,6,2,2,9,5.0341573485848,79.2020214717104,2020-02-07
sp1,6,3,,1,,13.0585090322783,1980-01-01
sp1,6,3,,2,4.98227178074702,16.9632456904451,1984-12-25
sp1,6,3,,3,4.93918942364222,25.917705988931,1989-12-03
sp1,6,3,,4,4.96455593698341,29.755092380173,1994-11-20
sp1,6,3,,5,5.12748892343215,34.0588407154172,2000-01-06
sp1,6,3,,6,5.07075463814202,43.9964446074937,2005-01-31
sp1,6,3,3,7,5.01066657829362,49.7177018081191,2010-02-04
sp1,6,3,3,8,4.97292519513323,56.0145846289356,2015-01-26
sp1,6,3,3,9,5.0341573485848,69.369781302457,2020-02-07
sp1,7,1,,1,,3.34172921202459,1980-01-01
sp1,7,1,,2,5.10338832884193,7.29646146979859,1985-02-07
sp1,7,1,,3,4.99629776975653,14.4271150005804,1990-02-06
sp1,7,1,,4,5.24982923083807,21.2140473821209,1995-05-08
sp1,7,1,,5,4.97624296761527,27.0271497069647,2000-04-29
sp1,7,1,,6,5.09024691718621,34.7149078956764,2005-06-01
sp1,7,1,1,7,4.77549742335548,37.1595683300531,2010-03-11
sp1,7,1,1,8,4.88911812138916,41.5594692834303,2015-01-30
sp1,7,1,1,9,5.00095540344296,50.862992047704,2020-01-31
sp1,7,2,,1,,21.4478174185367,1980-01-01
sp1,7,2,,2,5.10338832884193,25.1960523022675,1985-02-07
sp1,7,2,,3,4.99629776975653,34.0050170918211,1990-02-06
sp1,7,2,,4,5.24982923083807,40.5071204241499,1995-05-08
sp1,7,2,,5,4.97624296761527,46.064436486225,2000-04-29
sp1,7,2,,6,5.09024691718621,59.2520622761788,2005-06-01
sp1,7,2,2,7,4.77549742335548,62.5793493487772,2010-03-11
sp1,7,2,2,8,4.88911812138916,69.4321372809456,2015-01-30
sp1,7,2,2,9,5.00095540344296,84.3860231263031,2020-01-31
sp1,7,3,,1,,,1980-01-01
sp1,7,3,,2,5.10338832884193,,1985-02-07
sp1,7,3,,3,4.99629776975653,,1990-02-06
sp1,7,3,,4,5.24982923083807,0.945824789496649,1995-05-08
sp1,7,3,,5,4.97624296761527,3.06062695956416,2000-04-29
sp1,7,3,,6,5.09024691718621,8.7215529806724,2005-06-01
sp1,7,3,3,7,4.77549742335548,13.4252855538209,2010-03-11
sp1,7,3,3,8,4.88911812138916,18.8879871156352,2015-01-30
sp1,7,3,3,9,5.00095540344296,27.3676730627151,2020-01-31
sp1,7,4,,1,,5.00412188196485,1980-01-01
sp1,7,4,,2,5.10338832884193,9.12343020172261,1985-02-07
sp1,7,4,,3,4.99629776975653,,1990-02-06
sp1,7,4,,4,5.24982923083807,,1995-05-08
sp1,7,4,,5,4.97624296761527,,2000-04-29
sp1,7,4,,6,5.09024691718621,,2005-06-01
sp1,7,4,4,7,4.77549742335548,,2010-03-11
sp1,7,4,4,8,4.88911812138916,,2015-01-30
sp1,7,4,4,9,5.00095540344296,,2020-01-31
sp1,7,5,,1,,,1980-01-01
sp1,7,5,,2,5.10338832884193,0.684099080544639,1985-02-07
sp1,7,5,,3,4.99629776975653,4.14792763216517,1990-02-06
sp1,7,5,,4,5.24982923083807,8.359768591008,1995-05-08
sp1,7,5,,5,4.97624296761527,11.6380788320208,2000-04-29
sp1,7,5,,6,5.09024691718621,19.8509030148272,2005-06-01
sp1,7,5,5,7,4.77549742335548,25.8835812082148,2010-03-11
sp1,7,5,5,8,4.88911812138916,,2015-01-30
sp1,7,5,5,9,5.00095540344296,,2020-01-31
sp1,8,1,,1,,12.9113134381403,1980-01-01
sp1,8,1,,2,5.01336860943488,16.9218456902416,1985-01-05
sp1,8,1,,3,5.01200237965521,,1990-01-10
sp1,8,1,,4,5.12714285425901,,1995-02-25
sp1,8,1,,5,4.94730444613718,,2000-02-06
sp1,8,1,,6,5.03516676941447,,2005-02-19
sp1,8,1,1,7,4.87292285071706,,2010-01-03
sp1,8,1,1,8,4.98427217253254,,2014-12-29
sp1,8,1,1,9,4.83355783719876,,2019-10-29
sp1,8,2,,1,,9.34787934472869,1980-01-01
sp1,8,2,,2,5.01336860943488,13.5363753007801,1985-01-05
sp1,8,2,,3,5.01200237965521,21.2056358716274,1990-01-10
sp1,8,2,,4,5.12714285425901,25.6636436363653,1995-02-25
sp1,8,2,,5,4.94730444613718,32.8032730219344,2000-02-06
sp1,8,2,,6,5.03516676941447,43.4674494725463,2005-02-19
sp1,8,2,2,7,4.87292285071706,49.8299416365183,2010-01-03
sp1,8,2,2,8,4.98427217253254,57.5565620446921,2014-12-29
sp1,8,2,2,9,4.83355783719876,71.011106342152,2019-10-29
sp1,8,3,,1,,9.6391501387698,1980-01-01
sp1,8,3,,2,5.01336860943488,13.2227086187878,1985-01-05
sp1,8,3,,3,5.01200237965521,20.7122840895691,1990-01-10
sp1,8,3,,4,5.12714285425901,27.3123688708343,1995-02-25
sp1,8,3,,5,4.94730444613718,,2000-02-06
sp1,8,3,,6,5.03516676941447,,2005-02-19
sp1,8,3,3,7,4.87292285071706,,2010-01-03
sp1,8,3,3,8,4.98427217253254,,2014-12-29
sp1,8,3,3,9,4.83355783719876,,2019-10-29
sp1,9,1,,1,,7.92914621295434,1980-01-01
sp1,9,1,,2,4.9836913249862,11.0243114082148,1984-12-25
sp1,9,1,,3,5.04445759488629,17.9865743749421,1990-01-11
sp1,9,1,,4,5.09101336374827,26.6593101294591,1995-02-13
sp1,9,1,,5,4.99710409882199,33.0895221277093,2000-02-12
sp1,9,1,,6,4.96736297002211,43.342397773343,2005-01-31
sp1,9,1,1,7,4.76859758646229,49.0857381281233,2009-11-08
sp1,9,1,1,8,4.97972872567859,55.675308224816,2014-10-31
sp1,9,1,1,9,4.92158123713311,67.7846299770974,2019-10-03
sp1,9,2,,1,,,1980-01-01
sp1,9,2,,2,4.9836913249862,,1984-12-25
sp1,9,2,,3,5.04445759488629,,1990-01-11
sp1,9,2,,4,5.09101336374827,,1995-02-13
sp1,9,2,,5,4.99710409882199,,2000-02-12
sp1,9,2,,6,4.96736297002211,0.807912745037319,2005-01-31
sp1,9,2,2,7,4.76859758646229,2.41173534442253,2009-11-08
sp1,9,2,2,8,4.97972872567859,5.22334818723685,2014-10-31
sp1,9,2,2,9,4.92158123713311,12.2249187484715,2019-10-03
sp1,9,3,,1,,9.27777758704706,1980-01-01
sp1,9,3,,2,4.9836913249862,12.4155962421404,1984-12-25
sp1,9,3,,3,5.04445759488629,21.6317475601309,1990-01-11
sp1,9,3,,4,5.09101336374827,25.8329001743271,1995-02-13
sp1,9,3,,5,4.99710409882199,29.8432879081441,2000-02-12
sp1,9,3,,6,4.96736297002211,37.0260294004416,2005-01-31
sp1,9,3,3,7,4.76859758646229,43.1394912258299,2009-11-08
sp1,9,3,3,8,4.97972872567859,50.6334601751621,2014-10-31
sp1,9,3,3,9,4.92158123713311,58.2802545184708,2019-10-03
sp1,10,1,,1,,3.29354277867716,1980-01-01
sp1,10,1,,2,4.95346250467088,5.28459951936298,1984-12-14
sp1,10,1,,3,4.99646506014879,10.3394765659614,1989-12-13
sp1,10,1,,4,4.95069328964002,15.0711148797875,1994-11-25
sp1,10,1,,5,5.13966911608555,19.5450936331484,2000-01-16
sp1,10,1,,6,4.89745544490197,25.143143497749,2004-12-09
sp1,10,1,1,7,5.01890726974512,30.5484178417523,2009-12-16
sp1,10,1,1,8,5.07186757600081,36.251181918132,2015-01-11
sp1,10,1,1,9,5.00077661298513,45.9571641768611,2020-01-12
sp1,10,2,,1,,7.95099179777898,1980-01-01
sp1,10,2,,2,4.95346250467088,12.7878981550553,1984-12-14
sp1,10,2,,3,4.99646506014879,21.8555765102022,1989-12-13
sp1,10,2,,4,4.95069328964002,26.6360052957308,1994-11-25
sp1,10,2,,5,5.13966911608555,30.2687315973819,2000-01-16
sp1,10,2,,6,4.89745544490197,38.4923865280134,2004-12-09
sp1,10,2,2,7,5.01890726974512,41.1246960374901,2009-12-16
sp1,10,2,2,8,5.07186757600081,44.3808875369546,2015-01-11
sp1,10,2,2,9,5.00077661298513,50.3646856072452,2020-01-12
sp1,10,3,,1,,21.9926534085618,1980-01-01
sp1,10,3,,2,4.95346250467088,28.8301139870804,1984-12-14
sp1,10,3,,3,4.99646506014879,34.9618941661852,1989-12-13
sp1,10,3,,4,4.95069328964002,,1994-11-25
sp1,10,3,,5,5.13966911608555,,2000-01-16
sp1,10,3,,6,4.89745544490197,,2004-12-09
sp1,10,3,3,7,5.01890726974512,,2009-12-16
sp1,10,3,3,8,5.07186757600081,,2015-01-11
sp1,10,3,3,9,5.00077661298513,,2020-01-12
sp2,11,1,,1,,8.63967870031078,1980-01-01
sp2,11,1,,2,5.21104051434976,16.3972876824508,1985-03-18
sp2,11,1,,3,4.86746160554289,20.802903858435,1990-01-29
sp2,11,1,,4,4.89660413524616,23.520241619974,1994-12-23
sp2,11,1,,5,5.06574510404107,29.2894766065592,2000-01-16
sp2,11,1,,6,4.8837140255194,36.3130124456552,2004-12-04
sp2,11,1,1,7,4.74700007196827,,2009-09-03
sp2,11,1,1,8,4.91391196837514,,2014-08-02
sp2,11,1,1,9,5.01899780155228,,2019-08-10
sp2,11,2,,1,,,1980-01-01
sp2,11,2,,2,5.21104051434976,0.735043093518295,1985-03-18
sp2,11,2,,3,4.86746160554289,2.39936804112311,1990-01-29
sp2,11,2,,4,4.89660413524616,5.24686300672238,1994-12-23
sp2,11,2,,5,5.06574510404107,10.0020771546501,2000-01-16
sp2,11,2,,6,4.8837140255194,14.3609051585543,2004-12-04
sp2,11,2,2,7,4.74700007196827,18.9358063489459,2009-09-03
sp2,11,2,2,8,4.91391196837514,26.2118186284195,2014-08-02
sp2,11,2,2,9,5.01899780155228,32.913241860832,2019-08-10
sp2,11,3,,1,,,1980-01-01
sp2,11,3,,2,5.21104051434976,0.60720382881204,1985-03-18
sp2,11,3,,3,4.86746160554289,2.45614292618024,1990-01-29
sp2,11,3,,4,4.89660413524616,5.48599239441878,1994-12-23
sp2,11,3,,5,5.06574510404107,10.4431714731393,2000-01-16
sp2,11,3,,6,4.8837140255194,18.4029569931739,2004-12-04
sp2,11,3,3,7,4.74700007196827,25.8914910608487,2009-09-03
sp2,11,3,3,8,4.91391196837514,33.3171192662001,2014-08-02
sp2,11,3,3,9,5.01899780155228,42.0588954408295,2019-08-10
sp2,11,4,,1,,40.0598513863198,1980-01-01
sp2,11,4,,2,5.21104051434976,41.4333645136836,1985-03-18
sp2,11,4,,3,4.86746160554289,47.6929905982634,1990-01-29
sp2,11,4,,4,4.89660413524616,57.7284110009167,1994-12-23
sp2,11,4,,5,5.06574510404107,73.4295527586944,2000-01-16
sp2,11,4,,6,4.8837140255194,73.4295527586944,2004-12-04
sp2,11,4,4,7,4.74700007196827,80.3682574882728,2009-09-03
sp2,11,4,4,8,4.91391196837514,89.5816922462197,2014-08-02
sp2,11,4,4,9,5.01899780155228,106.674208727774,2019-08-10
sp2,11,5,,1,,21.8622947606904,1980-01-01
sp2,11,5,,2,5.21104051434976,30.3698561296652,1985-03-18
sp2,11,5,,3,4.86746160554289,34.2283143937122,1990-01-29
sp2,11,5,,4,4.89660413524616,,1994-12-23
sp2,11,5,,5,5.06574510404107,,2000-01-16
sp2,11,5,,6,4.8837140255194,,2004-12-04
sp2,11,5,5,7,4.74700007196827,,2009-09-03
sp2,11,5,5,8,4.91391196837514,,2014-08-02
sp2,11,5,5,9,5.01899780155228,,2019-08-10
sp2,11,6,,1,,14.5956868300171,1980-01-01
sp2,11,6,,2,5.21104051434976,20.1073516841543,1985-03-18
sp2,11,6,,3,4.86746160554289,28.4180703845694,1990-01-29
sp2,11,6,,4,4.89660413524616,32.3695783153109,1994-12-23
sp2,11,6,,5,5.06574510404107,40.1055667917066,2000-01-16
sp2,11,6,,6,4.8837140255194,44.1097118334371,2004-12-04
sp2,11,6,6,7,4.74700007196827,50.0695951895776,2009-09-03
sp2,11,6,6,8,4.91391196837514,,2014-08-02
sp2,11,6,6,9,5.01899780155228,,2019-08-10
sp2,12,1,,1,,10.8924372061619,1980-01-01
sp2,12,1,,2,5.01599110598817,17.4008395038545,1985-01-06
sp2,12,1,,3,5.23402227803694,27.5671063497207,1990-04-02
sp2,12,1,,4,4.79163561098677,36.594123209286,1995-01-16
sp2,12,1,,5,4.83412533691728,45.6616666854919,1999-11-17
sp2,12,1,,6,5.05865142028622,52.8900381628903,2004-12-07
sp2,12,1,1,7,4.99916178413308,58.0444922562851,2009-12-07
sp2,12,1,1,8,5.02634080120959,61.7113083590723,2014-12-17
sp2,12,1,1,9,4.91380243850718,70.5340066938492,2019-11-16
sp2,12,2,,1,,,1980-01-01
sp2,12,2,,2,5.01599110598817,,1985-01-06
sp2,12,2,,3,5.23402227803694,,1990-04-02
sp2,12,2,,4,4.79163561098677,,1995-01-16
sp2,12,2,,5,4.83412533691728,0.600457721957945,1999-11-17
sp2,12,2,,6,5.05865142028622,2.47868811414532,2004-12-07
sp2,12,2,2,7,4.99916178413308,7.64928519950381,2009-12-07
sp2,12,2,2,8,5.02634080120959,11.6906807712417,2014-12-17
sp2,12,2,2,9,4.91380243850718,15.448846730925,2019-11-16
sp2,12,3,,1,,,1980-01-01
sp2,12,3,,2,5.01599110598817,,1985-01-06
sp2,12,3,,3,5.23402227803694,,1990-04-02
sp2,12,3,,4,4.79163561098677,,1995-01-16
sp2,12,3,,5,4.83412533691728,0.960108146617771,1999-11-17
sp2,12,3,,6,5.05865142028622,3.22947939934785,2004-12-07
sp2,12,3,3,7,4.99916178413308,7.209192314721,2009-12-07
sp2,12,3,3,8,5.02634080120959,13.2918173347669,2014-12-17
sp2,12,3,3,9,4.91380243850718,19.641183068151,2019-11-16
sp2,12,4,,1,,16.1564824442262,1980-01-01
sp2,12,4,,2,5.01599110598817,20.0750882717572,1985-01-06
sp2,12,4,,3,5.23402227803694,26.1003990825245,1990-04-02
sp2,12,4,,4,4.79163561098677,34.259771603734,1995-01-16
sp2,12,4,,5,4.83412533691728,40.7452537149948,1999-11-17
sp2,12,4,,6,5.05865142028622,46.6845798333668,2004-12-07
