Species,Tag,OriginalStemID,TrueStemID,CensusID,DBH,ExactDate,ListOfTSM,Status,growth_form,species,Bio_Mu_Growth,Bio_Gamma_Growth,Bio_Sigma0_Growth,Bio_Sigma1_Growth,Bio_H0_Mortality,Bio_Beta_Mortality,Bio_Recruit_Meanlog,Bio_Recruit_Sdlog,Bio_Recruit_MaxDBH_unit,Bio_Recruitment_lambda,Bio_Max_Shrink,Bio_K_Shrink,Bio_Max_Growth,Bio_Max_Growth_Soft,Bio_K_Growth,ReconstructionMethod,DP_MaxStatesPerCensus,DP_MaxStatesCensusID,DP_KUsed,DP_PosteriorTop1ID,DP_PosteriorTop1Prob,DP_PosteriorTop2ID,DP_PosteriorTop2Prob,DP_PosteriorEntropy,DP_PosteriorReconstructedProb,DP_PosteriorUnlinkedProb,obs_row_id,DP_FallbackReason,ReconstructedStemID,ConstraintViolation,SweepAuditOverride,ReconstructedStemID_PreSweep,SweepRollbackToPreSweep,DP_Chunk,DP_PosteriorBin,run_out_dir
sp1,1,2,,2,30.5374963069562,1984-11-17,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,7,6,5,0.521014793537645,2,0.478985206462355,0.692263677241714,0.521014793537645,0,7,,5,,FALSE,5,FALSE,1,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,2,,3,36.070646176136,1989-11-28,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,7,6,5,0.521014793537646,2,0.478985206462354,0.692263677241714,0.521014793537646,0,12,,5,,FALSE,5,FALSE,1,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,2,,4,48.6474445526364,1995-01-06,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,7,6,5,0.521014793537646,2,0.478985206462354,0.692263677241714,0.521014793537646,0,17,,5,,FALSE,5,FALSE,1,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,2,,5,55.5670391275302,1999-10-13,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,7,6,5,0.521014793537645,2,0.478985206462355,0.692263677241714,0.521014793537645,0,22,,5,,FALSE,5,FALSE,1,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,2,,6,66.5013744640114,2004-10-28,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,7,6,2,0.587840641625619,5,0.412159358374382,0.677634845621236,0.587840641625619,0,27,,2,,FALSE,2,FALSE,1,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,2,2,7,77.5998995762377,2009-11-16,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,720,7,6,2,1,1,0,0,1,0,32,,2,,FALSE,2,FALSE,1,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,2,2,8,79.8367150321494,2014-10-26,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,37,,2,,FALSE,2,FALSE,1,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,2,2,9,89.3592697871013,2019-10-06,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,42,,2,,FALSE,2,FALSE,1,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,3,,1,,1980-01-01,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,720,7,6,,,,,,,,3,,3,,FALSE,,FALSE,1,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,3,,2,,1984-11-17,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,720,7,6,,,,,,,,8,,3,,FALSE,,FALSE,1,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,3,,3,,1989-11-28,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,720,7,6,,,,,,,,13,,3,,FALSE,,FALSE,1,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,3,,4,,1995-01-06,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,720,7,6,,,,,,,,18,,3,,FALSE,,FALSE,1,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,3,,5,,1999-10-13,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,720,7,6,,,,,,,,23,,3,,FALSE,,FALSE,1,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,3,,6,,2004-10-28,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,720,7,6,,,,,,,,28,,3,,FALSE,,FALSE,1,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,3,3,7,0.150562872315699,2009-11-16,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,720,7,6,3,1,1,0,0,1,0,33,,3,,FALSE,3,FALSE,1,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,3,3,8,0.150562872315699,2014-10-26,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,38,,3,,FALSE,3,FALSE,1,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,3,3,9,0.832462965912623,2019-10-06,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,43,,3,,FALSE,3,FALSE,1,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,4,,1,,1980-01-01,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,720,7,6,,,,,,,,4,,4,,FALSE,,FALSE,1,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,4,,2,0.306522675835534,1984-11-17,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,7,6,4,0.919131330272751,6,0.0808568130088256,0.281002378528768,0.919131330272751,0.0808568130088256,9,,4,,FALSE,4,FALSE,1,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,4,,3,1.95646528492596,1989-11-28,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,7,6,4,0.983377618698871,6,0.0166199125639139,0.0846096705685653,0.983377618698871,0.0166199125639139,14,,4,,FALSE,4,FALSE,1,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,4,,4,4.74877698820337,1995-01-06,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,7,6,4,0.993094423564553,6,0.00690530296432783,0.0412429080565025,0.993094423564553,0.00690530296432783,19,,4,,FALSE,4,FALSE,1,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,4,,5,7.4757080601187,1999-10-13,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,7,6,4,0.997063240470379,6,0.00293675952962055,0.0200550682366393,0.997063240470379,0.00293675952962055,24,,4,,FALSE,4,FALSE,1,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,4,,6,12.4532282368242,2004-10-28,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,7,6,4,0.999076704405878,6,0.000923295594121951,0.00737445362225272,0.999076704405878,0.000923295594121951,29,,4,,FALSE,4,FALSE,1,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,4,4,7,17.3241826599667,2009-11-16,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,720,7,6,4,1,1,0,0,1,0,34,,4,,FALSE,4,FALSE,1,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,4,4,8,21.5172180724279,2014-10-26,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,39,,4,,FALSE,4,FALSE,1,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,4,4,9,33.2547119133555,2019-10-06,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,44,,4,,FALSE,4,FALSE,1,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,5,,1,42.7415207218314,1980-01-01,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,7,6,2,0.521014793377233,5,0.478985206314883,0.692263684079519,0.521014793377233,3.07883937582019e-10,5,,2,,FALSE,2,FALSE,1,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,5,,2,45.4506258617407,1984-11-17,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,7,6,2,0.521014793537645,5,0.478985206462355,0.692263677241714,0.521014793537645,0,10,,2,,FALSE,2,FALSE,1,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,5,,3,54.3738713053589,1989-11-28,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,7,6,2,0.521014793537646,5,0.478985206462354,0.692263677241714,0.521014793537646,0,15,,2,,FALSE,2,FALSE,1,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,5,,4,61.0594947779095,1995-01-06,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,7,6,2,0.521014793537646,5,0.478985206462354,0.692263677241714,0.521014793537646,0,20,,2,,FALSE,2,FALSE,1,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,5,,5,65.4528653727692,1999-10-13,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,7,6,2,0.521014793537645,5,0.478985206462355,0.692263677241714,0.521014793537645,0,25,,2,,FALSE,2,FALSE,1,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,5,,6,65.4528653727692,2004-10-28,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,7,6,5,0.587840641625619,2,0.412159358374382,0.677634845621236,0.587840641625619,0,30,,5,,FALSE,5,FALSE,1,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,5,5,7,70.015710727766,2009-11-16,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,720,7,6,5,1,1,0,0,1,0,35,,5,,FALSE,5,FALSE,1,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,5,5,8,73.420801044693,2014-10-26,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,40,,5,,FALSE,5,FALSE,1,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,1,5,5,9,87.8222502325724,2019-10-06,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,45,,5,,FALSE,5,FALSE,1,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,2,1,,1,15.5426316102452,1980-01-01,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,24,1,4,5,0.356778826019455,6,0.356778826019455,1.09353588192992,0.356778826019455,0.713557652038909,1,,5,,FALSE,5,FALSE,1,unlinked-likely,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,2,1,,2,19.1640392297841,1985-01-04,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,24,1,4,5,0.363986762201961,6,0.363986762201961,1.08985681325277,0.363986762201961,0.727973524403921,5,,5,,FALSE,5,FALSE,1,unlinked-likely,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,2,1,,3,27.2024891603932,1990-01-31,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,24,1,4,5,0.376620979824304,6,0.376620979824304,1.08085291966291,0.376620979824304,0.753241959648608,9,,5,,FALSE,5,FALSE,1,unlinked-likely,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,2,1,,4,33.0172718510449,1995-03-23,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,24,1,4,5,0.384024563326366,6,0.384024563326366,1.07399396642042,0.384024563326366,0.768049126652731,13,,5,,FALSE,5,FALSE,1,unlinked-likely,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,2,1,,5,39.5031021140406,2000-02-20,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,24,1,4,5,0.390946486838483,6,0.390946486838483,1.06646853590894,0.390946486838483,0.781892973676965,17,,5,,FALSE,5,FALSE,1,unlinked-likely,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,2,1,,6,,2005-03-02,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,24,1,4,,,,,,,,21,,1,,FALSE,,FALSE,1,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,2,1,1,7,,2010-04-20,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,24,1,4,,,,,,,,25,,1,,FALSE,1,FALSE,1,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,2,1,1,8,,2015-03-18,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,29,,1,,FALSE,1,FALSE,1,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,2,1,1,9,,2020-03-09,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,33,,1,,FALSE,1,FALSE,1,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
