"Tag","CensusID","ExactDate","DBH","ListOfTSM","Species"
"025026",9,2023-04-20,NA,"Ns","all_palm_tree_fern"
"025026",9,2023-04-20,8.1,NA,"all_palm_tree_fern"
"025026",9,2023-04-20,7.7,"A","all_palm_tree_fern"
"025026",9,2023-04-20,7.3,"A","all_palm_tree_fern"
"025026",9,2023-04-20,5.5,"A","all_palm_tree_fern"
"029400",1,1981-05-02,1,NA,"tri2tu"
"029400",2,1985-08-27,1.5,NA,"tri2tu"
"029400",3,1990-12-15,1.6,"M","tri2tu"
"029400",3,1990-12-15,1.1,NA,"tri2tu"
"029400",4,1995-10-23,1.8,NA,"tri2tu"
"029400",5,2000-10-02,2.5,NA,"tri2tu"
"029400",6,2005-10-05,2.7,NA,"tri2tu"
"029400",7,2010-09-17,2.9,NA,"tri2tu"
"029400",8,2015-11-20,3.1,NA,"tri2tu"
"029400",9,2023-05-24,3.1,"M","tri2tu"
"029400",9,2023-05-24,2.7,NA,"tri2tu"
"029888",1,1981-05-09,14.1,NA,"all_trees_shrubs"
"029888",2,1985-08-31,14.2,NA,"all_trees_shrubs"
"029888",3,1990-12-19,14,NA,"all_trees_shrubs"
"029888",4,1995-10-16,14.1,NA,"all_trees_shrubs"
"029888",5,2000-10-03,14.4,"M","all_trees_shrubs"
"029888",5,2000-10-03,1.5,NA,"all_trees_shrubs"
"029888",6,2005-10-05,14.8,"M","all_trees_shrubs"
"029888",6,2005-10-05,2.5,NA,"all_trees_shrubs"
"029888",6,2005-10-05,2.4,NA,"all_trees_shrubs"
"029888",7,2010-09-22,NA,"D;S","all_trees_shrubs"
"029888",8,2015-11-25,NA,"D","all_trees_shrubs"
"035307",1,1981-05-02,2.5,"L","hybapr"
"035307",2,1985-07-02,3,"Q;LN","hybapr"
"035307",3,1990-09-25,3,"L;M","hybapr"
"035307",3,1990-09-25,2,NA,"hybapr"
"035307",3,1990-09-25,1.5,NA,"hybapr"
"035307",4,1995-07-26,NA,"D;T","hybapr"
"038764",1,1981-05-22,1.5,NA,"cappfr"
"038764",2,1985-08-02,2,NA,"cappfr"
"038764",3,1990-11-20,1.8,"M","cappfr"
"038764",3,1990-11-20,1.8,NA,"cappfr"
"038764",4,1995-09-06,1.8,"M","cappfr"
"038764",4,1995-09-06,1.8,NA,"cappfr"
"038764",5,2000-09-01,2.2,"M","cappfr"
"038764",5,2000-09-01,1.8,NA,"cappfr"
"038764",6,2005-09-23,2.2,"M","cappfr"
"038764",6,2005-09-23,1.7,NA,"cappfr"
"038764",7,2010-09-14,2.4,NA,"cappfr"
"038764",7,2010-09-14,1.9,NA,"cappfr"
"038764",7,2010-09-14,1.1,NA,"cappfr"
"038764",8,2015-11-19,2.4,NA,"cappfr"
"038764",8,2015-11-19,2.2,NA,"cappfr"
"038764",8,2015-11-19,1.9,NA,"cappfr"
"038764",9,2023-05-26,2.4,NA,"cappfr"
"038764",9,2023-05-26,2.3,NA,"cappfr"
"038764",9,2023-05-26,2.1,NA,"cappfr"
"043573",1,1981-07-21,1,"Re","chr1ec"
"043573",2,1985-08-02,1.5,NA,"chr1ec"
"043573",3,1990-11-16,1.7,NA,"chr1ec"
"043573",4,1995-09-28,1.6,"M","chr1ec"
"043573",4,1995-09-28,1,NA,"chr1ec"
"043573",5,2000-09-01,NA,"R","chr1ec"
"043573",6,2005-09-30,NA,"OR","chr1ec"
"043573",7,2010-08-26,NA,"OR","chr1ec"
"043573",8,2015-11-19,NA,"D","chr1ec"
"043573",9,2023-05-30,NA,"D","chr1ec"
"053564",1,1981-06-18,1.5,NA,"hybapr"
"053564",1,1981-06-18,1,NA,"hybapr"
"053564",2,1985-08-15,1.5,NA,"hybapr"
"053564",2,1985-08-15,1,NA,"hybapr"
"053564",3,1990-11-28,1.8,"M","hybapr"
"053564",3,1990-11-28,1.5,NA,"hybapr"
"053564",4,1995-08-29,1.8,"M","hybapr"
"053564",4,1995-08-29,1.6,NA,"hybapr"
"053564",5,2000-08-14,1.9,"M","hybapr"
"053564",5,2000-08-14,1.7,NA,"hybapr"
"053564",6,2005-09-19,NA,"D;T","hybapr"
"053564",7,2010-08-10,NA,"D;N","hybapr"
"056790",1,1981-06-17,10.5,NA,"all_palm_tree_fern"
"056790",1,1981-06-17,10,NA,"all_palm_tree_fern"
"056790",1,1981-06-17,10,NA,"all_palm_tree_fern"
"056790",1,1981-06-17,9.5,NA,"all_palm_tree_fern"
"056790",1,1981-06-17,9.5,NA,"all_palm_tree_fern"
"056790",1,1981-06-17,9,NA,"all_palm_tree_fern"
"056790",1,1981-06-17,9,NA,"all_palm_tree_fern"
"056790",1,1981-06-17,9,NA,"all_palm_tree_fern"
"056790",1,1981-06-17,8.5,NA,"all_palm_tree_fern"
"056790",1,1981-06-17,8.5,NA,"all_palm_tree_fern"
"056790",1,1981-06-17,8,NA,"all_palm_tree_fern"
"056790",1,1981-06-17,7,NA,"all_palm_tree_fern"
"056790",1,1981-06-17,6,NA,"all_palm_tree_fern"
"056790",2,1985-07-13,10.8,NA,"all_palm_tree_fern"
"056790",2,1985-07-13,10.5,NA,"all_palm_tree_fern"
"056790",2,1985-07-13,10.5,NA,"all_palm_tree_fern"
"056790",2,1985-07-13,10.4,NA,"all_palm_tree_fern"
"056790",2,1985-07-13,10.2,NA,"all_palm_tree_fern"
"056790",2,1985-07-13,9.9,NA,"all_palm_tree_fern"
"056790",2,1985-07-13,9.5,NA,"all_palm_tree_fern"
"056790",2,1985-07-13,9.4,NA,"all_palm_tree_fern"
"056790",2,1985-07-13,9.2,NA,"all_palm_tree_fern"
"056790",2,1985-07-13,9.1,NA,"all_palm_tree_fern"
"056790",2,1985-07-13,8.8,NA,"all_palm_tree_fern"
"056790",2,1985-07-13,8.2,NA,"all_palm_tree_fern"
"056790",2,1985-07-13,8,NA,"all_palm_tree_fern"
"056790",2,1985-07-13,7.8,NA,"all_palm_tree_fern"
"056790",2,1985-07-13,7,NA,"all_palm_tree_fern"
"056790",2,1985-07-13,6.5,NA,"all_palm_tree_fern"
"056790",3,1990-11-29,11.3,"M","all_palm_tree_fern"
"056790",3,1990-11-29,8.9,NA,"all_palm_tree_fern"
"056790",3,1990-11-29,9.7,NA,"all_palm_tree_fern"
"056790",3,1990-11-29,8.2,NA,"all_palm_tree_fern"
"056790",3,1990-11-29,9.9,NA,"all_palm_tree_fern"
"056790",3,1990-11-29,9.9,NA,"all_palm_tree_fern"
"056790",3,1990-11-29,10.3,NA,"all_palm_tree_fern"
"056790",3,1990-11-29,6.7,NA,"all_palm_tree_fern"
"056790",3,1990-11-29,10.9,NA,"all_palm_tree_fern"
"056790",3,1990-11-29,10.4,NA,"all_palm_tree_fern"
"056790",3,1990-11-29,9.2,NA,"all_palm_tree_fern"
"056790",3,1990-11-29,9.8,NA,"all_palm_tree_fern"
"056790",3,1990-11-29,4.2,NA,"all_palm_tree_fern"
"056790",3,1990-11-29,6.7,NA,"all_palm_tree_fern"
"056790",3,1990-11-29,9.2,NA,"all_palm_tree_fern"
"056790",3,1990-11-29,8.2,NA,"all_palm_tree_fern"
"056790",4,1995-08-23,11.1,"M","all_palm_tree_fern"
"056790",4,1995-08-23,10.6,NA,"all_palm_tree_fern"
"056790",4,1995-08-23,10.7,NA,"all_palm_tree_fern"
"056790",4,1995-08-23,7.4,NA,"all_palm_tree_fern"
"056790",4,1995-08-23,11,NA,"all_palm_tree_fern"
"056790",4,1995-08-23,8,NA,"all_palm_tree_fern"
"056790",4,1995-08-23,10.5,NA,"all_palm_tree_fern"
"056790",4,1995-08-23,6.8,NA,"all_palm_tree_fern"
"056790",4,1995-08-23,9.3,NA,"all_palm_tree_fern"
"056790",4,1995-08-23,9.7,NA,"all_palm_tree_fern"
"056790",4,1995-08-23,5,NA,"all_palm_tree_fern"
"056790",4,1995-08-23,7.6,NA,"all_palm_tree_fern"
"056790",4,1995-08-23,9.4,NA,"all_palm_tree_fern"
"056790",4,1995-08-23,8.4,NA,"all_palm_tree_fern"
"056790",4,1995-08-23,3.9,NA,"all_palm_tree_fern"
"056790",4,1995-08-23,5,NA,"all_palm_tree_fern"
"056790",4,1995-08-23,9.1,NA,"all_palm_tree_fern"
"056790",4,1995-08-23,5.9,NA,"all_palm_tree_fern"
"056790",4,1995-08-23,8.9,NA,"all_palm_tree_fern"
"056790",4,1995-08-23,9.3,NA,"all_palm_tree_fern"
"056790",4,1995-08-23,7.6,NA,"all_palm_tree_fern"
"056790",4,1995-08-23,9.9,NA,"all_palm_tree_fern"
"056790",5,2000-08-07,11.7,"M","all_palm_tree_fern"
"056790",5,2000-08-07,9.3,NA,"all_palm_tree_fern"
"056790",5,2000-08-07,9.4,NA,"all_palm_tree_fern"
"056790",5,2000-08-07,5.4,NA,"all_palm_tree_fern"
"056790",5,2000-08-07,8.1,NA,"all_palm_tree_fern"
"056790",5,2000-08-07,8.5,NA,"all_palm_tree_fern"
"056790",5,2000-08-07,10,NA,"all_palm_tree_fern"
"056790",5,2000-08-07,9.3,NA,"all_palm_tree_fern"
"056790",5,2000-08-07,10.4,NA,"all_palm_tree_fern"
"056790",5,2000-08-07,9.2,NA,"all_palm_tree_fern"
"056790",5,2000-08-07,8.6,NA,"all_palm_tree_fern"
"056790",5,2000-08-07,10.5,NA,"all_palm_tree_fern"
"056790",5,2000-08-07,10.4,NA,"all_palm_tree_fern"
"056790",5,2000-08-07,10.2,NA,"all_palm_tree_fern"
"056790",5,2000-08-07,9.9,NA,"all_palm_tree_fern"
"056790",5,2000-08-07,9.7,NA,"all_palm_tree_fern"
"056790",5,2000-08-07,9.9,NA,"all_palm_tree_fern"
"056790",5,2000-08-07,8.5,NA,"all_palm_tree_fern"
"056790",6,2005-08-26,11.6,"M","all_palm_tree_fern"
"056790",6,2005-08-26,11,NA,"all_palm_tree_fern"
"056790",6,2005-08-26,11,NA,"all_palm_tree_fern"
"056790",6,2005-08-26,10.8,NA,"all_palm_tree_fern"
"056790",6,2005-08-26,10.4,NA,"all_palm_tree_fern"
"056790",6,2005-08-26,10,NA,"all_palm_tree_fern"
"056790",6,2005-08-26,10,NA,"all_palm_tree_fern"
"056790",6,2005-08-26,9.8,NA,"all_palm_tree_fern"
"056790",6,2005-08-26,9.8,NA,"all_palm_tree_fern"
"056790",6,2005-08-26,9.5,NA,"all_palm_tree_fern"
"056790",6,2005-08-26,9.3,NA,"all_palm_tree_fern"
"056790",6,2005-08-26,9.2,NA,"all_palm_tree_fern"
"056790",6,2005-08-26,8,NA,"all_palm_tree_fern"
"056790",6,2005-08-26,7.8,NA,"all_palm_tree_fern"
"056790",6,2005-08-26,6.6,NA,"all_palm_tree_fern"
"056790",6,2005-08-26,6.4,NA,"all_palm_tree_fern"
"056790",7,2010-08-30,11.6,NA,"all_palm_tree_fern"
"056790",7,2010-08-30,11.4,NA,"all_palm_tree_fern"
"056790",7,2010-08-30,11.3,NA,"all_palm_tree_fern"
"056790",7,2010-08-30,10.6,NA,"all_palm_tree_fern"
"056790",7,2010-08-30,10.3,NA,"all_palm_tree_fern"
"056790",7,2010-08-30,10,NA,"all_palm_tree_fern"
"056790",7,2010-08-30,10,NA,"all_palm_tree_fern"
"056790",7,2010-08-30,9.9,NA,"all_palm_tree_fern"
"056790",7,2010-08-30,9.5,NA,"all_palm_tree_fern"
"056790",7,2010-08-30,9.5,NA,"all_palm_tree_fern"
"056790",7,2010-08-30,9.2,NA,"all_palm_tree_fern"
"056790",7,2010-08-30,8.5,NA,"all_palm_tree_fern"
"056790",7,2010-08-30,7.9,NA,"all_palm_tree_fern"
"056790",7,2010-08-30,6.6,NA,"all_palm_tree_fern"
"056790",7,2010-08-30,6.5,NA,"all_palm_tree_fern"
"056790",7,2010-08-30,6.4,NA,"all_palm_tree_fern"
"056790",7,2010-08-30,4.5,NA,"all_palm_tree_fern"
"056790",7,2010-08-30,4.2,NA,"all_palm_tree_fern"
"056790",8,2015-10-19,10.7,"M","all_palm_tree_fern"
"056790",8,2015-10-19,10.6,NA,"all_palm_tree_fern"
"056790",8,2015-10-19,11.1,NA,"all_palm_tree_fern"
"056790",8,2015-10-19,10.6,NA,"all_palm_tree_fern"
"056790",8,2015-10-19,NA,"Ss","all_palm_tree_fern"
"056790",8,2015-10-19,10,NA,"all_palm_tree_fern"
"056790",8,2015-10-19,NA,"Ns","all_palm_tree_fern"
"056790",8,2015-10-19,9.8,NA,"all_palm_tree_fern"
"056790",8,2015-10-19,9.7,NA,"all_palm_tree_fern"
"056790",8,2015-10-19,9.5,NA,"all_palm_tree_fern"
"056790",8,2015-10-19,9.2,NA,"all_palm_tree_fern"
"056790",8,2015-10-19,8.6,NA,"all_palm_tree_fern"
"056790",8,2015-10-19,8.2,NA,"all_palm_tree_fern"
"056790",8,2015-10-19,7.8,NA,"all_palm_tree_fern"
"056790",8,2015-10-19,7.8,NA,"all_palm_tree_fern"
"056790",8,2015-10-19,7.3,NA,"all_palm_tree_fern"
"056790",8,2015-10-19,7,NA,"all_palm_tree_fern"
"056790",8,2015-10-19,6.8,NA,"all_palm_tree_fern"
"056790",8,2015-10-19,6.7,NA,"all_palm_tree_fern"
"056790",8,2015-10-19,5.8,NA,"all_palm_tree_fern"
"056790",8,2015-10-19,5,NA,"all_palm_tree_fern"
"056790",9,2023-04-19,10.8,"M","all_palm_tree_fern"
"056790",9,2023-04-19,10.6,NA,"all_palm_tree_fern"
"056790",9,2023-04-19,11,NA,"all_palm_tree_fern"
"056790",9,2023-04-19,10.7,NA,"all_palm_tree_fern"
"056790",9,2023-04-19,NA,"Ns","all_palm_tree_fern"
"056790",9,2023-04-19,10.1,NA,"all_palm_tree_fern"
"056790",9,2023-04-19,NA,"Ns","all_palm_tree_fern"
"056790",9,2023-04-19,9.9,NA,"all_palm_tree_fern"
"056790",9,2023-04-19,9.7,NA,"all_palm_tree_fern"
"056790",9,2023-04-19,NA,"Cs","all_palm_tree_fern"
"056790",9,2023-04-19,9.2,NA,"all_palm_tree_fern"
"056790",9,2023-04-19,8.9,NA,"all_palm_tree_fern"
"056790",9,2023-04-19,8.2,NA,"all_palm_tree_fern"
"056790",9,2023-04-19,NA,"Ns","all_palm_tree_fern"
"056790",9,2023-04-19,8.3,NA,"all_palm_tree_fern"
"056790",9,2023-04-19,NA,"Cs","all_palm_tree_fern"
"056790",9,2023-04-19,NA,"Ss","all_palm_tree_fern"
"056790",9,2023-04-19,7.6,NA,"all_palm_tree_fern"
"056790",9,2023-04-19,NA,"Ns","all_palm_tree_fern"
"056790",9,2023-04-19,NA,"Ns","all_palm_tree_fern"
"056790",9,2023-04-19,NA,"Ns","all_palm_tree_fern"
"056790",9,2023-04-19,10.1,"A","all_palm_tree_fern"
"056790",9,2023-04-19,9.6,"A","all_palm_tree_fern"
"056790",9,2023-04-19,7.9,"A","all_palm_tree_fern"
"056790",9,2023-04-19,7,"A","all_palm_tree_fern"
"056790",9,2023-04-19,5,NA,"all_palm_tree_fern"
"066273",1,1981-07-06,2,NA,"all_trees_shrubs"
"066273",1,1981-07-06,1.5,NA,"all_trees_shrubs"
"066273",2,1985-06-20,1.5,"LN","all_trees_shrubs"
"066273",2,1985-06-20,1,NA,"all_trees_shrubs"
"066273",3,1990-10-12,2,"M","all_trees_shrubs"
"066273",3,1990-10-12,1.5,NA,"all_trees_shrubs"
"066273",4,1995-07-12,NA,"D;T","all_trees_shrubs"
"082283",1,1981-07-19,6.4,NA,"faraoc"
"082283",1,1981-07-19,1.5,NA,"faraoc"
"082283",2,1985-06-15,6.9,NA,"faraoc"
"082283",3,1990-10-16,6.8,"M","faraoc"
"082283",3,1990-10-16,5,NA,"faraoc"
"082283",4,1995-07-19,7.8,"M","faraoc"
"082283",4,1995-07-19,7.7,NA,"faraoc"
"082283",4,1995-07-19,1.8,NA,"faraoc"
"082283",5,2000-07-05,8,"M","faraoc"
"082283",5,2000-07-05,2,NA,"faraoc"
"082283",6,2005-07-12,7.9,NA,"faraoc"
"082283",7,2010-07-08,NA,"D;C","faraoc"
"082283",8,2015-09-09,NA,"D","faraoc"
"085021",1,1981-08-18,2,NA,"faraoc"
"085021",2,1985-05-23,1.5,NA,"faraoc"
"085021",3,1990-11-07,2.3,"M","faraoc"
"085021",3,1990-11-07,1.3,NA,"faraoc"
"085021",4,1995-06-22,3,NA,"faraoc"
"085021",5,2000-06-05,3.4,NA,"faraoc"
"085021",6,2005-06-13,3.6,NA,"faraoc"
"085021",7,2010-06-03,3.8,"M","faraoc"
"085021",7,2010-06-03,1.3,NA,"faraoc"
"085021",8,2015-07-27,4.6,NA,"faraoc"
"085021",8,2015-07-27,1.8,NA,"faraoc"
"085021",9,2023-03-01,4.4,NA,"faraoc"
"085021",9,2023-03-01,2.5,NA,"faraoc"
"098303",1,1981-10-05,2,"Re","ouralu"
"098303",2,1985-06-12,2,NA,"ouralu"
"098303",3,1990-10-18,2.3,"L","ouralu"
"098303",4,1995-06-30,1.9,"L;M","ouralu"
"098303",4,1995-06-30,1,NA,"ouralu"
"098303",5,2000-06-24,NA,"R","ouralu"
"098303",6,2005-07-28,2.3,NA,"ouralu"
"098303",7,2010-07-01,1.7,"R;M","ouralu"
"098303",7,2010-07-01,1,NA,"ouralu"
"098303",8,2015-08-31,2,NA,"ouralu"
"098303",8,2015-08-31,1.2,NA,"ouralu"
"098303",9,2023-03-27,2,NA,"ouralu"
"098303",9,2023-03-27,1.2,NA,"ouralu"
"101288",1,1981-08-19,1.5,NA,"des2pa"
"101288",1,1981-08-19,1.5,NA,"des2pa"
"101288",2,1985-05-20,2,NA,"des2pa"
"101288",2,1985-05-20,1.5,NA,"des2pa"
"101288",3,1990-09-29,2.4,"M","des2pa"
"101288",3,1990-09-29,2,NA,"des2pa"
"101288",4,1995-05-30,2.3,"M","des2pa"
"101288",4,1995-05-30,1.9,NA,"des2pa"
"101288",5,2000-05-24,2.7,"M","des2pa"
"101288",5,2000-05-24,2.1,NA,"des2pa"
"101288",6,2005-06-21,2.7,"M","des2pa"
"101288",6,2005-06-21,2.6,NA,"des2pa"
"101288",7,2010-06-09,3,NA,"des2pa"
"101288",7,2010-06-09,2.6,NA,"des2pa"
"101288",8,2015-07-29,3,NA,"des2pa"
"101288",8,2015-07-29,2.6,NA,"des2pa"
"101288",9,2022-12-05,3,NA,"des2pa"
"101288",9,2022-12-05,2.6,NA,"des2pa"
"104723",1,1981-10-14,1.5,NA,"cappfr"
"104723",2,1985-06-01,1.5,"LV","cappfr"
"104723",3,1990-11-15,2.3,"M","cappfr"
"104723",3,1990-11-15,1.2,NA,"cappfr"
"104723",4,1995-07-04,1.7,"L","cappfr"
"104723",5,2000-07-13,1.8,"L","cappfr"
"104723",6,2005-08-02,1.8,"L","cappfr"
"104723",7,2010-07-14,NA,"R","cappfr"
"104723",8,2015-08-24,NA,"OR","cappfr"
"104723",9,2023-02-24,NA,"OR","cappfr"
"115514",1,1981-10-22,1.5,"Pr","hybapr"
"115514",2,1985-05-16,2,"Q;PN","hybapr"
"115514",3,1990-07-25,2.1,"M","hybapr"
"115514",3,1990-07-25,1.4,NA,"hybapr"
"115514",4,1995-05-09,1.5,"L;M","hybapr"
"115514",4,1995-05-09,1.4,NA,"hybapr"
"115514",5,2000-05-04,2,"M","hybapr"
"115514",5,2000-05-04,1.9,NA,"hybapr"
"115514",5,2000-05-04,1.1,NA,"hybapr"
"115514",6,2005-05-30,2.2,"M","hybapr"
"115514",6,2005-05-30,1.9,NA,"hybapr"
"115514",6,2005-05-30,1.2,NA,"hybapr"
"115514",7,2010-05-05,2.3,NA,"hybapr"
"115514",7,2010-05-05,2.1,NA,"hybapr"
"115514",7,2010-05-05,1.3,NA,"hybapr"
"115514",8,2015-07-09,2.8,NA,"hybapr"
"115514",8,2015-07-09,2.7,NA,"hybapr"
"115514",8,2015-07-09,1.5,NA,"hybapr"
"115514",9,2022-11-09,3.1,NA,"hybapr"
"115514",9,2022-11-09,NA,"R","hybapr"
"115514",9,2022-11-09,1.5,NA,"hybapr"
"120065",1,1981-10-20,1,NA,"tri2tu"
"120065",2,1985-04-16,1.5,"IB","tri2tu"
"120065",3,1990-07-27,2.4,NA,"tri2tu"
"120065",4,1995-05-05,2.7,NA,"tri2tu"
"120065",5,2000-04-27,3,"M","tri2tu"
"120065",5,2000-04-27,1.4,NA,"tri2tu"
"120065",6,2005-05-20,3.1,"M","tri2tu"
"120065",6,2005-05-20,1.5,NA,"tri2tu"
"120065",7,2010-04-27,4,NA,"tri2tu"
"120065",7,2010-04-27,1.5,NA,"tri2tu"
"120065",8,2015-06-23,4.5,NA,"tri2tu"
"120065",8,2015-06-23,1.6,NA,"tri2tu"
"120065",9,2022-10-11,6.7,NA,"tri2tu"
"120065",9,2022-10-11,1.7,NA,"tri2tu"
"143916",1,1981-12-19,1.5,NA,"protpa"
"143916",2,1985-05-22,2.5,NA,"protpa"
"143916",3,1990-09-22,1.4,"M","protpa"
"143916",3,1990-09-22,1.2,NA,"protpa"
"143916",4,1995-06-14,1.4,"M","protpa"
"143916",4,1995-06-14,1.2,NA,"protpa"
"143916",5,2000-05-29,1.6,"M","protpa"
"143916",5,2000-05-29,1.2,NA,"protpa"
"143916",6,2005-06-06,1.8,"M","protpa"
"143916",6,2005-06-06,1.2,NA,"protpa"
"143916",7,2010-06-09,2,NA,"protpa"
"143916",7,2010-06-09,1.3,NA,"protpa"
"143916",8,2015-07-20,2,NA,"protpa"
"143916",8,2015-07-20,1.3,NA,"protpa"
"143916",9,2022-10-26,NA,"D","protpa"
"143916",9,2022-10-26,NA,"Ns","protpa"
